user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
2465,4033,2011-07-19,AG2IEP1MJQHFS,res:Anna_and_the_French_Kiss,0142419400,0,1.0,0.0,0.0,0.0
2466,4845,2007-05-28,AG35NEEFCMQVR,res:Pacific_War_series,0312363508,2,0.0,0.0,1.0,0.0
2467,8242,2009-06-03,AG42CYU5P8NVQ,res:House_of_M,0785117210,0,1.0,0.0,0.0,0.0
2468,3881,2011-10-09,AG7R3MMF8QLDT,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599,0,1.0,0.0,0.0,0.0
2469,3469,2013-01-30,AG8DPYVTLT2C2,res:The_Round_House_(novel),0062065246,1,0.0,1.0,0.0,0.0
2470,6352,2011-10-25,AG8E1FH8VVNOX,res:The_Invention_of_Hugo_Cabret,0439813786,0,1.0,0.0,0.0,0.0
2471,5177,2012-05-01,AG9A3ZL7ODL6X,res:The_Tipping_Point,0316346624,2,0.0,0.0,1.0,0.0
2472,7825,2012-10-16,AGB7UQZMVHNUJ,res:The_Complete_Far_Side,0740721135,0,1.0,0.0,0.0,0.0
2473,3084,2003-07-30,AGCOCRW8A56U8,res:The_Dirt,0060392886,0,1.0,0.0,0.0,0.0
2474,3923,2010-01-21,AGEIT17HENDIS,res:Roscoe_(novel),0142001732,1,0.0,1.0,0.0,0.0
2475,6351,2013-07-21,AGFGY4EJ37VS2,res:Chicka_Chicka_Boom_Boom,0439804078,0,1.0,0.0,0.0,0.0
2476,8322,2009-05-14,AGG9C66TOLJZB,res:1001_Books_You_Must_Read_Before_You_Die,0789313707,2,0.0,0.0,1.0,0.0
2477,3994,2012-11-25,AGIWOEGLZYWQ9,res:Heat_(Goldman_novel),0142407577,0,1.0,0.0,0.0,0.0
2478,4761,2010-09-16,AGKPTMTR3UX1R,res:The_Far_Pavilions,031215125X,0,1.0,0.0,0.0,0.0
2479,7924,2012-05-14,AGKW1Q9IUWIMT,res:Wishful_Drinking,0743597176,2,0.0,0.0,1.0,0.0
2480,9464,2010-12-12,AGL65XWV7MH3C,"res:Full_Dark,_No_Stars",1439192561,1,0.0,1.0,0.0,0.0
2481,4686,2013-06-17,AGM1C9EF7FOZB,res:Why_Nations_Fail,0307719219,0,1.0,0.0,0.0,0.0
2482,3493,2014-02-12,AGSVJM3JA24FV,res:Neil_Gaiman_bibliography,0062224077,1,0.0,1.0,0.0,0.0
2483,10879,2004-04-21,AGSWTH7SP2256,res:Old_School_(novel),0375401466,2,0.0,0.0,1.0,0.0
2484,5134,2011-01-03,AGVH2UVB4QZSS,res:Room_(novel),0316098329,1,0.0,1.0,0.0,0.0
2485,3733,2010-04-11,AGVVIT1FKTBKO,res:Cannery_Row_(novel),0140177388,2,0.0,0.0,1.0,0.0
2486,5923,2010-08-10,AGVWTYW0ULXHT,res:Johannes_Cabal_the_Necromancer,0385528086,0,1.0,0.0,0.0,0.0
2487,10946,2010-12-10,AGWAB5QDSL4ZK,res:The_Gaslight_Effect,0399155791,1,0.0,1.0,0.0,0.0
2488,3998,2013-02-05,AH0NHQQMDSSYV,res:The_Looking_Glass_Wars,0142409413,1,0.0,1.0,0.0,0.0
2489,10953,2012-01-19,AH1GVWGEL3L4O,res:The_Vision_(novel),0425098605,1,0.0,1.0,0.0,0.0
2490,3055,2006-09-28,AH1M9A3JTV7C3,res:The_Poisonwood_Bible,0060175400,0,1.0,0.0,0.0,0.0
2491,5499,2013-08-01,AH2I1H5WMUIOW,res:Leather_Maiden,0375414525,0,1.0,0.0,0.0,0.0
2492,3592,2005-02-26,AH4IRHFUFERTZ,res:The_Road_to_Reality,0099440687,1,0.0,1.0,0.0,0.0
2493,7022,2008-08-25,AH7CBIWDTHXWA,res:Beautiful_Boy:_A_Father's_Journey_Through_His_Son's_Addiction,0547203888,0,1.0,0.0,0.0,0.0
2494,4554,2013-07-28,AH7UTZ01VEJB,res:Bad_Monkey_(novel),0307272591,0,1.0,0.0,0.0,0.0
2495,6029,2014-02-22,AHD101501WCN1,res:The_Second_Machine_Age,0393239357,1,0.0,1.0,0.0,0.0
2496,7815,2004-10-19,AHDJ6Q2QGL9DM,res:When_Will_Jesus_Bring_the_Pork_Chops%3F,0739451634,0,1.0,0.0,0.0,0.0
2497,6287,2013-10-18,AHGY6OGGP3Y2O,res:Purity_in_Death,042518630X,0,1.0,0.0,0.0,0.0
2498,5134,2014-04-21,AHHU34NT0HTR1,res:Room_(novel),0316098329,2,0.0,0.0,1.0,0.0
2499,6231,2013-07-14,AHHUNTFQGUGX8,res:Wilson_(book),0399159215,0,1.0,0.0,0.0,0.0
2500,7867,2007-04-03,AHLZRSA3VPP1H,res:The_Watchman_(Crais_novel),0743281632,2,0.0,0.0,1.0,0.0
2501,3883,2010-06-15,AHNW31K5RBBI7,res:The_Help,0141039280,0,1.0,0.0,0.0,0.0
2502,7405,2002-07-28,AHPD6P046QN0X,res:The_Vineyard_(magazine),0671036505,0,1.0,0.0,0.0,0.0
2503,4625,2010-07-08,AHQYCRL2FMG3D,res:Zeitoun_(book),0307387941,0,1.0,0.0,0.0,0.0
2504,9295,2012-08-19,AHU9DUUIU37PK,res:Throne_of_Glass,140883233X,0,1.0,0.0,0.0,0.0
2505,3494,2014-04-03,AHUT55E980RDR,res:Avalon_(novel),0062235591,2,0.0,0.0,1.0,0.0
2506,4169,2004-08-10,AHXAPVSHPJ6OJ,res:Blindness_(novel),0151002517,0,1.0,0.0,0.0,0.0
2507,3125,2009-12-13,AI0BCEWRE04G0,res:Skeleton_Man_(novel),006056346X,1,0.0,1.0,0.0,0.0
2508,5075,2012-11-18,AI0NB14XBOJTX,res:London_Bridges,0316009571,0,1.0,0.0,0.0,0.0
2509,5995,2007-12-10,AI1JXIIF2S73,res:The_Conscience_of_a_Liberal,0393060691,1,0.0,1.0,0.0,0.0
2510,4323,2006-05-27,AI2G6ZZS0G00Y,res:A_Single_Shard,0192719580,2,0.0,0.0,1.0,0.0
2511,5374,2004-06-27,AI37YX1U4KB1L,res:Why_Courage_Matters,0345513347,0,1.0,0.0,0.0,0.0
2512,6882,2014-01-10,AI5OR1HSYXCCL,res:Twilight_in_the_Desert,047173876X,1,0.0,1.0,0.0,0.0
2513,3986,2004-08-05,AI9GAZ416TIM1,res:The_Truth_About_Forever,0142406252,0,1.0,0.0,0.0,0.0
2514,6012,2012-07-22,AI9ZL7F6SS3KO,res:The_Big_Short,0393072231,0,1.0,0.0,0.0,0.0
2515,4603,2008-11-21,AIAS4YFLHJWW6,res:American_Lightning,0307346943,0,1.0,0.0,0.0,0.0
2516,4698,2011-10-12,AIBRTGBN07D6A,res:Ready_Player_One,030788743X,0,1.0,0.0,0.0,0.0
2517,4097,2009-12-29,AIDR99MLKJYU4,res:The_Varieties_of_Scientific_Experience,0143112627,1,0.0,1.0,0.0,0.0
2518,7040,2012-02-02,AIEEK7AHXKZCC,res:Flyaway_(novel),0547519737,1,0.0,1.0,0.0,0.0
2519,3694,2013-07-31,AIGIQOEVITSJ4,res:The_Tao_of_Pooh,0140067477,0,1.0,0.0,0.0,0.0
2520,9824,2013-04-14,AIIK1Z94HK7A6,res:Wide_Awake_(novel),1483912647,2,0.0,0.0,1.0,0.0
2521,11512,2012-01-18,AIIR8E34EDKCQ,res:The_Book_of_the_Dead_(novel),0446576980,1,0.0,1.0,0.0,0.0
2522,3580,2008-01-30,AIJ6XU28MF3B,res:Illusions_(Bach_novel),0099427869,1,0.0,1.0,0.0,0.0
2523,5507,2013-11-20,AIK0G28AWIL17,res:A_Fine_Balance,0375414819,0,1.0,0.0,0.0,0.0
2524,4685,2012-03-02,AIK7I9BYWV9Q1,res:Glock:_The_Rise_of_America's_Gun,0307719936,2,0.0,0.0,1.0,0.0
2525,2953,2011-05-22,AIKI5ZD72P4LZ,res:Open:_An_Autobiography,0007281447,2,0.0,0.0,1.0,0.0
2526,3475,2012-07-03,AIML4ZPX11H4J,res:Team_Human,0062089641,0,1.0,0.0,0.0,0.0
2527,4515,2007-11-09,AINRTJ8VUFDAV,res:Digging_to_America,0307263940,0,1.0,0.0,0.0,0.0
2528,7331,2012-06-18,AIO247KHD2O40,res:The_Three_Pigs,0618007016,0,1.0,0.0,0.0,0.0
2529,5112,2012-08-30,AIODQVA7W10YL,res:Ship_Breaker,0316056197,0,1.0,0.0,0.0,0.0
2530,3343,2013-08-01,AIQEHMC9TKGK5,res:Heart-Shaped_Box_(novel),0061147931,0,1.0,0.0,0.0,0.0
2531,4619,2013-10-16,AIS3BGZHO04Q5,res:On_Chesil_Beach,0307386171,0,1.0,0.0,0.0,0.0
2532,5388,2014-01-28,AISSRJ7E2L375,res:Red_Rising,0345539788,1,0.0,1.0,0.0,0.0
2533,4159,2013-07-05,AISUSPFYY68RO,res:Out_of_the_Easy,0147508436,0,1.0,0.0,0.0,0.0
2534,4634,2014-03-23,AITIU2DG1MM4A,res:The_Book_of_General_Ignorance,0307394913,2,0.0,0.0,1.0,0.0
2535,4177,2012-11-04,AITVMIA9YP03R,res:Life_of_Pi,0151008116,0,1.0,0.0,0.0,0.0
2536,4944,2012-03-24,AIUM0682KEGAY,res:Fairyland_(series),0312649614,2,0.0,0.0,1.0,0.0
2537,6712,2008-07-16,AIVSFY6OL04GB,res:Mr._Monk_Goes_to_Germany,0451220994,0,1.0,0.0,0.0,0.0
2538,7050,2011-07-27,AIWDGRTLV7IQF,res:We_the_Animals,0547576722,0,1.0,0.0,0.0,0.0
2539,4597,2009-06-23,AIWDJ3S85O10Q,res:My_Life_in_France,0307277690,0,1.0,0.0,0.0,0.0
2540,8041,2012-11-04,AJ1JLGR8IDN61,res:A_Dog's_Life:_The_Autobiography_of_a_Stray,0761462007,0,1.0,0.0,0.0,0.0
2541,10349,2012-02-11,AJ1ZEMJSJYDOC,res:The_Butterfly_Clues,1606842633,1,0.0,1.0,0.0,0.0
2542,2927,2003-11-17,AJ3ACA3HG3HJU,res:The_Namesake_(novel),0006551807,0,1.0,0.0,0.0,0.0
2543,5974,2006-02-09,AJ4N5TARYOH74,"res:Always_Outnumbered,_Always_Outgunned",0393045390,1,0.0,1.0,0.0,0.0
2544,4157,2009-11-23,AJ7SKEX269O9U,res:The_Girl_with_the_Dragon_Tattoo,0143170090,0,1.0,0.0,0.0,0.0
2545,6766,2003-08-06,AJ8JJ6D5BSJKZ,res:Conquistador_(novel),0451459083,0,1.0,0.0,0.0,0.0
2546,6012,2014-01-31,AJ98YA4Y333BK,res:The_Big_Short,0393072231,1,0.0,1.0,0.0,0.0
2547,9988,2012-04-04,AJ9W09EUQPAKE,res:Life_at_the_Bottom,1566633826,2,0.0,0.0,1.0,0.0
2548,3883,2009-07-30,AJB1Q80G1AFJD,res:The_Help,0141039280,0,1.0,0.0,0.0,0.0
2549,4718,2013-07-24,AJD41FBJD9010,res:Wave_(Deraniyagala_book),0307962695,0,1.0,0.0,0.0,0.0
2550,3618,2008-04-03,AJDYDG7YZY9QL,res:Gods_Behaving_Badly,0099513021,2,0.0,0.0,1.0,0.0
2551,4030,2010-10-17,AJFX2S1LDU5QJ,res:The_Sky_Is_Everywhere,0142417807,0,1.0,0.0,0.0,0.0
2552,3694,2011-09-28,AJG4ET38W5UGG,res:The_Tao_of_Pooh,0140067477,0,1.0,0.0,0.0,0.0
2553,8243,2007-05-01,AJKWF4W7QD4NS,res:Civil_War_(comics),0785121781,2,0.0,0.0,1.0,0.0
2554,4718,2013-03-07,AJLPS4A9HGOQK,res:Wave_(Deraniyagala_book),0307962695,2,0.0,0.0,1.0,0.0
2555,7403,2008-08-05,AJMU8VVFKMZI4,"res:Whitney,_My_Love",0671032976,0,1.0,0.0,0.0,0.0
2556,5264,2012-09-04,AJNW2SVETWAW1,res:Off_Season_(novel),0345294270,0,1.0,0.0,0.0,0.0
2557,2967,2013-07-05,AJPTIO3SH82S7,res:A_Feast_for_Crows,0007447868,0,1.0,0.0,0.0,0.0
2558,4551,2011-03-09,AJQ1S39GZBKUG,res:Noah's_Compass,0307272400,2,0.0,0.0,1.0,0.0
2559,9295,2012-08-07,AJR2IHKAU7VV3,res:Throne_of_Glass,140883233X,0,1.0,0.0,0.0,0.0
2560,10854,2013-06-25,AJVDOKO69NPEK,res:Ink_(novel),037321071X,0,1.0,0.0,0.0,0.0
2561,2980,2012-01-23,AJZEANIM8QBYS,res:If_This_Is_a_Man,0020291922,1,0.0,1.0,0.0,0.0
2562,3028,2011-07-17,AK0CENM3LUM28,res:The_Stepford_Wives,0060080841,0,1.0,0.0,0.0,0.0
2563,3616,2006-03-13,AK0K3UWJHGRVO,res:Slow_Man,0099490625,2,0.0,0.0,1.0,0.0
2564,5222,2002-08-02,AK1XQDXWC0M4T,res:Look_at_Me_(novel),0330490419,0,1.0,0.0,0.0,0.0
2565,4092,2012-06-25,AK536TCZST9B,res:The_Last_Templar,0143059335,0,1.0,0.0,0.0,0.0
2566,4709,2013-01-13,AK7CAW3N1XZV6,res:Hallucinations_(book),0307947432,1,0.0,1.0,0.0,0.0
2567,5597,2009-05-14,AK7D1BHZOSOL1,res:Motherless_Brooklyn,0375724834,2,0.0,0.0,1.0,0.0
2568,4788,2005-03-09,AK81WLVD5KGUX,res:Temple_(novel),0312266596,2,0.0,0.0,1.0,0.0
2569,3699,2013-06-15,AK8IXSDOT1L24,res:Amusing_Ourselves_to_Death,0140094385,0,1.0,0.0,0.0,0.0
2570,6012,2010-04-19,AK8UX6Y8KBH2S,res:The_Big_Short,0393072231,2,0.0,0.0,1.0,0.0
2571,8463,2012-11-28,AKB2PYODH0TKS,res:Overthrow_(book),0805078614,3,2.0737558063321304e-09,0.0,0.0,0.9999999979262455
2572,3343,2007-03-05,AKHJVOYEX6QME,res:Heart-Shaped_Box_(novel),0061147931,2,0.0,0.0,1.0,0.0
2573,6424,2005-01-24,AKM5X760TQ8SK,res:Omega_(McDevitt_novel),0441010466,1,0.0,1.0,0.0,0.0
2574,9225,2011-01-17,AKMEY1BSHSDG7,res:Please_Teacher!,1400042356,1,0.0,1.0,0.0,0.0
2575,10997,2013-07-29,AKONN742O5IUI,res:Night_Fall_(novel),044617792X,0,1.0,0.0,0.0,0.0
2576,11193,2014-05-16,AKPKPMWM6IIU5,res:The_Target_(novel),1447259297,2,0.0,0.0,1.0,0.0
2577,11030,2008-12-10,AKQBX7Z13NZCC,res:Purge_(novel),0545052351,1,0.0,1.0,0.0,0.0
2578,11455,2013-03-20,AKQP8M2GR7VCL,res:Cyberstorm_(novel),0991677196,2,0.0,0.0,1.0,0.0
2579,4128,2010-08-02,AKR4DH6WLF6GG,res:The_Poisoner's_Handbook,014311882X,0,1.0,0.0,0.0,0.0
2580,7674,2013-01-21,AKR6UK8O6DM6X,res:Bowling_Alone,0684832836,1,0.0,1.0,0.0,0.0
2581,3871,2003-03-26,AKUDY3ATHWXFX,res:Confessor_(novel),014101587X,2,0.0,0.0,1.0,0.0
2582,4317,2013-12-05,AKV2BGUT50B1X,res:Homage_to_Catalonia,0156421178,1,0.0,1.0,0.0,0.0
2583,4178,2003-03-11,AKZJW4ZRFTKZD,res:The_Crimson_Petal_and_the_White,015100692X,2,0.0,0.0,1.0,0.0
2584,3868,2004-08-07,AL277B4AQCWBG,res:Notes_on_a_Scandal,0141012250,0,1.0,0.0,0.0,0.0
2585,3442,2012-02-18,AL4SB31UAZLXL,res:The_One_and_Only_Ivan,0061992259,1,0.0,1.0,0.0,0.0
2586,9556,2012-10-07,AL5OEDM8TPTKV,"res:Good_News,_Bad_News_(novel)",1452101108,0,1.0,0.0,0.0,0.0
2587,5112,2010-04-29,AL5RP8DS1NUV3,res:Ship_Breaker,0316056197,2,0.0,0.0,1.0,0.0
2588,8585,2002-08-22,AL7LEBKKW8XCC,res:Blinded_by_the_Right,0812930991,0,1.0,0.0,0.0,0.0
2589,4576,2008-04-19,AL9HZLZT4X1KL,res:Darkly_Dreaming_Dexter,0307277887,2,0.0,0.0,1.0,0.0
2590,5320,2008-03-09,ALAFR9RRKEUZP,res:A_Widow_for_One_Year,0345424719,2,0.0,0.0,1.0,0.0
2591,3866,2004-08-16,ALD1CRUBY1365,res:The_Teeth_of_the_Tiger,0141004924,0,1.0,0.0,0.0,0.0
2592,3743,2013-08-29,ALDRY40BPNY09,res:We_(novel),0140185852,0,1.0,0.0,0.0,0.0
2593,5637,2012-08-31,ALDYWG0CPSYUF,res:Crow_(poetry),037586928X,0,1.0,0.0,0.0,0.0
2594,4177,2004-02-03,ALJMYYRC6NB9T,res:Life_of_Pi,0151008116,1,0.0,1.0,0.0,0.0
2595,4657,2013-07-24,ALKRFXD074VLY,res:On_the_Beach_(novel),0307473996,0,1.0,0.0,0.0,0.0
2596,4581,2007-07-22,ALN0TTRTLHA4E,res:Imperial_Life_in_the_Emerald_City,0307278832,0,1.0,0.0,0.0,0.0
2597,3795,2009-02-11,ALOD3XMXDYK0D,res:The_48_Laws_of_Power,0140280197,1,0.0,1.0,0.0,0.0
2598,5403,2012-09-19,ALQY22U9JTNCQ,res:Speechlessness_of_Sadness,0373210523,0,1.0,0.0,0.0,0.0
2599,7761,2005-05-20,ALR35EFI69S5R,res:On_Bullshit,0691122946,2,0.0,0.0,1.0,0.0
2600,4684,2009-04-17,ALZY1KI8PHJUY,res:Snow_(Pamuk_novel),0307700887,2,0.0,0.0,1.0,0.0
2601,7919,2008-11-26,AM004PHO6F3FZ,res:Downtown_Owl,0743573722,0,1.0,0.0,0.0,0.0
2602,3138,2013-04-04,AM5OMGGWVBV1H,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469,2,0.0,0.0,1.0,0.0
2603,7441,2003-09-05,AM66MDMCMTQZ3,res:The_Enchanted_April,0671536141,0,1.0,0.0,0.0,0.0
2604,5910,2013-09-27,AM6RXZEET0140,res:Nothing_to_Envy,0385523904,0,1.0,0.0,0.0,0.0
2605,3475,2012-07-15,AM83WJG9BE2EP,res:Team_Human,0062089641,0,1.0,0.0,0.0,0.0
2606,3864,2005-10-04,AMAVO4LME6G87,res:About_a_Boy_(novel),0141007338,0,1.0,0.0,0.0,0.0
2607,7658,2010-09-29,AMBCBBTMRW79R,res:John_Adams_(book),0684813637,0,1.0,0.0,0.0,0.0
2608,5519,2009-03-16,AMCAID3LTHKEC,res:Ghost_Soldiers,0375431101,2,0.0,0.0,1.0,0.0
2609,4714,2012-06-13,AMFA6FJHTMU8U,res:The_Beginner's_Goodbye,0307957276,0,1.0,0.0,0.0,0.0
2610,5943,2011-09-21,AMFG6J1DMBVPB,res:Going_Bovine,0385733976,0,1.0,0.0,0.0,0.0
2611,8237,2005-05-07,AMIGVTZZIWS6I,res:Notebook,0780648838,2,0.0,0.0,1.0,0.0
2612,4155,2014-02-19,AMJF13FXWROLH,res:Changes_(The_Dresden_Files),0143145347,1,0.0,1.0,0.0,0.0
2613,6133,2012-01-12,AMKZHBOK7VMQR,res:King_Leopold's_Ghost,0395759242,1,0.0,1.0,0.0,0.0
2614,3604,2012-06-04,AMNNPDX9MFEUD,res:The_End_of_the_Affair,0099478447,0,1.0,0.0,0.0,0.0
2615,3055,2014-04-30,AMOUCAFH0MKJV,res:The_Poisonwood_Bible,0060175400,2,0.0,0.0,1.0,0.0
2616,3689,2004-10-04,AMQS95OACZAQX,res:The_Haunting_of_Hill_House,0140071083,0,1.0,0.0,0.0,0.0
2617,4141,2013-01-06,AMRZ5G7HF7I03,res:Mastermind:_How_to_Think_Like_Sherlock_Holmes,014312434X,1,0.0,1.0,0.0,0.0
2618,4640,2009-07-05,AMUP8DYE7EAN2,res:Sag_Harbor_(novel),0307455165,0,1.0,0.0,0.0,0.0
2619,8439,2014-01-07,AMVC9WTXYKNJ1,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X,1,0.0,1.0,0.0,0.0
2620,5177,2005-04-09,AMWSZ61FILX2J,res:The_Tipping_Point,0316346624,2,0.0,0.0,1.0,0.0
2621,4944,2011-05-31,AMX0PJKV4PPNJ,res:Fairyland_(series),0312649614,2,0.0,0.0,1.0,0.0
2622,5405,2014-05-04,AMZJX4X9NEJQW,res:Hooked_(book),0373210728,2,0.0,0.0,1.0,0.0
2623,8314,2007-06-26,AMZYAGVDQWTS,res:If_You_Could_See_Me_Now_(Ahern_novel),0786891130,0,1.0,0.0,0.0,0.0
2624,5829,2004-08-17,AN0XWUHSHRUG6,res:Can_You_Keep_a_Secret%3F_(novel),0385336810,0,1.0,0.0,0.0,0.0
2625,4501,2013-01-19,AN3D3M8MJ07BQ,res:Theft:_A_Love_Story,0307263711,1,0.0,1.0,0.0,0.0
2626,2937,2010-01-16,AN4ZE5MO8Z1IU,res:The_Age_of_Wonder,0007149530,1,0.0,1.0,0.0,0.0
2627,6915,2005-03-26,AN7LJWCGEWFYU,res:The_Cat_Who_Ate_Danish_Modern,0515087122,2,0.0,0.0,1.0,0.0
2628,8439,2013-11-20,AN89MYMWS3FI8,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X,0,1.0,0.0,0.0,0.0
2629,6698,2012-07-03,AN8C7BGR98HLN,res:The_Winds_of_Change_and_Other_Stories,0451216962,0,1.0,0.0,0.0,0.0
2630,9558,2011-07-06,AN9J46667D80O,res:In_the_Blood_(Unger_novel),1452877505,0,1.0,0.0,0.0,0.0
2631,5149,2000-12-13,AN9TLUKFAJHP8,res:Blood_Work_(novel),0316153990,1,0.0,1.0,0.0,0.0
2632,3619,2013-05-13,ANCOMAI0I7LVG,res:The_Redeemer_(novel),0099505967,2,0.0,0.0,1.0,0.0
2633,7171,2009-04-07,ANEDXRFDZDL18,res:Women_of_the_Otherworld,0553591649,2,0.0,0.0,1.0,0.0
2634,7345,2014-04-15,ANFKIA40MBV8B,res:The_Worst_Hard_Time,061834697X,2,0.0,0.0,1.0,0.0
2635,9194,2014-03-03,ANH8VL45X2L1S,res:The_Late_Scholar,1250032792,2,0.0,0.0,1.0,0.0
2636,3453,2011-05-31,ANK76360Q8YU2,res:Starcrossed_(novel),0062011995,2,0.0,0.0,1.0,0.0
2637,5127,2012-02-24,ANM42D7WGZY83,res:The_Postcard_Killers,0316089516,1,0.0,1.0,0.0,0.0
2638,4624,2011-07-05,ANMB89ON8576X,res:Where_Men_Win_Glory,030738604X,0,1.0,0.0,0.0,0.0
2639,3465,2012-02-06,ANNVTP5ZZEQGY,res:The_Girl_of_Fire_and_Thorns,0062026488,1,0.0,1.0,0.0,0.0
2640,3581,2013-07-20,ANO1W6HENQX5D,res:The_Wind-Up_Bird_Chronicle,0099448793,0,1.0,0.0,0.0,0.0
2641,6013,2011-09-21,ANRE1BJ0Q4PLS,res:The_Shallows_(book),0393072223,0,1.0,0.0,0.0,0.0
2642,5624,2009-01-17,ANSNP17BANSM6,res:Wildwood_Dancing,0375833641,1,0.0,1.0,0.0,0.0
2643,5384,2012-01-30,ANTGGAQYPSWHF,res:Stay_Awake_(book),0345530373,1,0.0,1.0,0.0,0.0
2644,5401,2011-01-23,ANXM8UXIIF2HC,res:Inside_Out_(Moore_book),037321006X,1,0.0,1.0,0.0,0.0
2645,6222,2013-11-03,ANYU973JNJ67T,res:Seven_for_a_Secret,0399158383,0,1.0,0.0,0.0,0.0
2646,6319,2014-01-09,AO0RTNT8HO866,res:Bared_to_You,0425263908,1,0.0,1.0,0.0,0.0
2647,3833,2001-08-04,AO3KR806OCM3N,res:The_Outsiders_(novel),014038572X,0,1.0,0.0,0.0,0.0
2648,3243,2011-05-31,AO3M6LS4V3UY4,res:Just_Kids,0060936223,2,0.0,0.0,1.0,0.0
2649,3721,2002-08-06,AO4A961ZKHJPL,res:The_General_in_His_Labyrinth,0140148590,0,1.0,0.0,0.0,0.0
2650,6522,2001-10-27,AO6D7Q1JWYADY,res:The_First_Counsel,0446527289,0,1.0,0.0,0.0,0.0
2651,4249,2011-09-16,AO8QNBQC4JSLZ,res:Life_as_We_Knew_It_(novel),0152058265,0,1.0,0.0,0.0,0.0
2652,5134,2010-12-06,AOCADWNP0OCKD,res:Room_(novel),0316098329,1,0.0,1.0,0.0,0.0
2653,4353,2012-04-09,AODKUG6FAKD2Z,res:Six_Days_of_War,0195151747,2,0.0,0.0,1.0,0.0
2654,2920,2013-06-27,AOGE8PM6KED3O,res:Post_Captain_(novel),0006499163,0,1.0,0.0,0.0,0.0
2655,5130,2013-11-14,AOKGRSAS5VNS3,res:Stella_Bain,0316098868,0,1.0,0.0,0.0,0.0
2656,5921,2010-12-12,AOKQZVWCLONRH,res:How_I_Killed_Pluto_and_Why_It_Had_It_Coming,0385531087,1,0.0,1.0,0.0,0.0
2657,7386,2005-12-27,AOL7V6D4AL3KO,res:The_Millionaire_Next_Door,0671015206,1,0.0,1.0,0.0,0.0
2658,4909,2011-09-22,AONUCJBC85BL,res:The_Walking_Dead:_Rise_of_the_Governor,0312547730,0,1.0,0.0,0.0,0.0
2659,4650,2010-01-15,AOOZD3SGGDXUT,res:Into_Thin_Air,0307475255,1,0.0,1.0,0.0,0.0
2660,6026,2012-05-28,AOP5K4K01B0PH,res:End_This_Depression_Now!,0393088774,2,0.0,0.0,1.0,0.0
2661,6090,2013-02-15,AORT3BGJ6RK7R,res:The_Little_Sister,039475767X,1,0.0,1.0,0.0,0.0
2662,8226,2013-10-05,AOTMP0OKJOUWI,res:The_Returned_(novel),0778315339,0,1.0,0.0,0.0,0.0
2663,3243,2013-04-07,AOTRWWEIYUFGN,res:Just_Kids,0060936223,2,0.0,0.0,1.0,0.0
2664,2966,2013-12-31,AOV3ZCETYEHE9,res:Allegiant_(novel),0007444117,1,0.0,1.0,0.0,0.0
2665,4704,2012-08-31,AOV466ZETV731,res:Every_Day_(novel),0307931889,0,1.0,0.0,0.0,0.0
2666,3883,2009-09-01,AOV9AIX4UE5BB,res:The_Help,0141039280,0,1.0,0.0,0.0,0.0
2667,6539,2012-05-29,AOVKGHGFP3XFA,res:Your_Best_Life_Now,0446532754,2,0.0,0.0,1.0,0.0
2668,4006,2010-01-06,AOY9SZTMNQWAW,res:The_Rules_of_Survival,0142410713,1,0.0,1.0,0.0,0.0
2669,4992,2012-11-23,AOZGMSOVTYLC1,res:I_Am_Legend_(novel),031286504X,3,1.6895343665154059e-10,0.0,0.0,0.9999999998310471
2670,5398,2010-09-18,AP1WE2DB14IL1,res:The_Windup_Girl,0356500535,0,1.0,0.0,0.0,0.0
2671,10970,2011-10-20,AP2GQVQC1DZ5Q,res:Tinkers_(novel),0434020842,0,1.0,0.0,0.0,0.0
2672,3440,2012-09-13,AP4LEMCRW9TZ5,res:Paranormalcy,0061985848,0,1.0,0.0,0.0,0.0
2673,2957,2010-07-24,AP8AUHUUYL34A,res:Fragment_(novel),0007299540,0,1.0,0.0,0.0,0.0
2674,11353,2012-08-16,APBA7Y4SINS0H,res:Cloud_Atlas_(novel),0340822775,0,1.0,0.0,0.0,0.0
2675,6546,2010-01-07,APBB297H3ZA5E,res:Columbine_(book),0446546925,1,0.0,1.0,0.0,0.0
2676,9411,2014-02-05,APBF8YPKN9LFL,res:His_Alienated_Wife,1423170288,1,0.0,1.0,0.0,0.0
2677,6527,2013-12-08,APD77C0GR8NH3,res:Cane_River_(novel),0446527327,1,0.0,1.0,0.0,0.0
2678,7913,2014-01-22,APGJC13RI61U0,res:The_Mortal_Instruments,0743566572,1,0.0,1.0,0.0,0.0
2679,8164,2011-08-21,APHX2A37KDRAH,res:Agent_to_the_Stars,0765317710,0,1.0,0.0,0.0,0.0
2680,4506,2012-02-20,APNMNAQPSJLO9,res:Nature_Girl_(novel),0307262995,1,0.0,1.0,0.0,0.0
2681,3633,2011-01-07,APOGXH3A74CM3,res:Outlander_(novel),0099911701,1,0.0,1.0,0.0,0.0
